waktu;teks;;
23/05/2021 12.21;b'Paradoks: Mudik Dilarang Tempat Wisata Dibuka (Inkonsistensi Larangan Berkerumun) https://t.co/M4i3jsMHpC';;
23/05/2021 12.14;b'RT @MMC_IDN2: Sebanyak 170 lebih warga China kembali datang ke Indonesia dengan mudah, diduga dampak Omnibus Law UU Ciptaker No.11 Tahun 20\xe2\x80\xa6';;
23/05/2021 12.07;b'[BASRENG ADVOKASI #1]\n\nBahas Bareng Advokasi #1\nTopik : Masuknya WNA China ke Indonesia ditengah aturan larangan mu\xe2\x80\xa6 https://t.co/ckOuy2AiDw';;
23/05/2021 12.06;b'Sebyk 170 lbh warga China kembali dtg ke Indo dg mudah, diduga dampak Omnibus Law UU Ciptaker No.11 Th 2020. Seolah\xe2\x80\xa6 https://t.co/eZkECxtwoz';;
23/05/2021 12.04;b'Meski hari ini sedang banyak beraksi utk membantu Palestina, bantuan utk Indonesia -atas izin Allah- juga tdk berhe\xe2\x80\xa6 https://t.co/49mg8vWhDS';;
23/05/2021 11.57;b'Sebanyak 170 lebih warga China kembali datang ke Indonesia dengan mudah, diduga dampak Omnibus Law UU Ciptaker No.1\xe2\x80\xa6 https://t.co/ngH5Z5IMO1';;
23/05/2021 11.29;b'Pasca-Larangan Mudik, Penumpang Bus Balik ke Jabodetabek Masih Landai #LengkapCepatBeritanya #Keuangan #Ekonomi\xe2\x80\xa6 https://t.co/HzNGAyk5Zl';;
23/05/2021 11.20;b'Ampuuuuuun dah \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\n\nhttps://t.co/SlxwPgiY8p';;
23/05/2021 11.15;b'RT @detikcom: Larangan mudik yang telah berakhir. Ikon wisata Jalan Malioboro dan Tugu pun mulai diserbu wisatawan. Seperti yang terlihat S\xe2\x80\xa6';;
23/05/2021 11.00;b'2 minggu kemarin mimin libur upload video karena sedikitnya jadwal KA di Malang selama masa larangan mudik. Nah, bu\xe2\x80\xa6 https://t.co/WIbcu67Vnu';;
23/05/2021 10.48;b'RT @kompascom: Peningkatan tersebut meliputi penumpang bus Antar Kota Antar Provinsi (AKAP) dan angkutan Antar Kota Dalam Provinsi (AKDP).\xe2\x80\xa6';;
23/05/2021 10.46;b'RT @kompascom: Peningkatan tersebut meliputi penumpang bus Antar Kota Antar Provinsi (AKAP) dan angkutan Antar Kota Dalam Provinsi (AKDP).\xe2\x80\xa6';;
23/05/2021 10.45;b'Larangan Mudik Berakhir, Penumpang Bus AKAP Meningkat https://t.co/fOGte1b5Dj';;
23/05/2021 10.41;b'RT @detikcom: Larangan mudik yang telah berakhir. Ikon wisata Jalan Malioboro dan Tugu pun mulai diserbu wisatawan. Seperti yang terlihat S\xe2\x80\xa6';;
23/05/2021 10.34;b'Peningkatan tersebut meliputi penumpang bus Antar Kota Antar Provinsi (AKAP) dan angkutan Antar Kota Dalam Provinsi\xe2\x80\xa6 https://t.co/qsh1qNHhgT';;
23/05/2021 10.12;b'Larangan Mudik Berakhir, Penumpang Bus AKAP dari Jabodetabek Melonjak https://t.co/U9H9r0aBJL';;
23/05/2021 10.08;b'Penumpang bus Antar Kota Antar Provinsi (AKAP) dan Antar Kota Dalam Provinsi (AKDP) mengalami lonjakan. https://t.co/XQNgF9iPWy';;
23/05/2021 10.01;b'RT @detikcom: Larangan mudik yang telah berakhir. Ikon wisata Jalan Malioboro dan Tugu pun mulai diserbu wisatawan. Seperti yang terlihat S\xe2\x80\xa6';;
23/05/2021 09.48;b'@septic_teng Dari yang edaran larangan mudik tgl 6-17 Mei juga gitu deh boleh.. \xf0\x9f\xa5\xb2';;
23/05/2021 09.48;b'Pantauan Puncak Arus Balik Lebaran: Pantauan Puncak Arus Balik Lebaran. Kementerian Perhubungan memprediksi puncak\xe2\x80\xa6 https://t.co/7u3Ln9ju6E';;
23/05/2021 09.47;b'RT @detikcom: Larangan mudik yang telah berakhir. Ikon wisata Jalan Malioboro dan Tugu pun mulai diserbu wisatawan. Seperti yang terlihat S\xe2\x80\xa6';;
23/05/2021 09.34;b'RT @detikcom: Larangan mudik yang telah berakhir. Ikon wisata Jalan Malioboro dan Tugu pun mulai diserbu wisatawan. Seperti yang terlihat S\xe2\x80\xa6';;
23/05/2021 09.32;b'RT @detikcom: Larangan mudik yang telah berakhir. Ikon wisata Jalan Malioboro dan Tugu pun mulai diserbu wisatawan. Seperti yang terlihat S\xe2\x80\xa6';;
23/05/2021 09.30;b'RT @detikcom: Larangan mudik yang telah berakhir. Ikon wisata Jalan Malioboro dan Tugu pun mulai diserbu wisatawan. Seperti yang terlihat S\xe2\x80\xa6';;
23/05/2021 09.29;b'Larangan mudik yang telah berakhir. Ikon wisata Jalan Malioboro dan Tugu pun mulai diserbu wisatawan. Seperti yang\xe2\x80\xa6 https://t.co/HXPi3MrF18';;
23/05/2021 09.21;b'Misalnya di Terminal Baranangsiang Bogor, terjadi kenaikan jumlah penumpang bus AKAP sebesar 8,87%.  https://t.co/VJOCRT0l2N';;
23/05/2021 09.09;b'Karena kondisi ini, ALS terpaksa menaikkan harga 10 persen dari biasanya. Dari Bandarlampung ke Medan yang biasanya\xe2\x80\xa6 https://t.co/bZtedqiGsy';;
23/05/2021 08.48;b'Sedangkan, total kendaraan yang menyeberang pada pra -larangan mudik dari Merak ke Bakauheni mencapai 125 ribu kend\xe2\x80\xa6 https://t.co/soL6E5HY4S';;
23/05/2021 08.46;b'Khofifah Pesta Ultah, Prof Nidom Singgung Larangan\xc2\xa0Mudik! https://t.co/G93LYVSVzX';;
